-2.15,-0.45,8.33,77.88,-4.11,-2.07,-0.5,-14.45,80.08,18.69
-2.03,-0.47,9.78,74.62,-5.56,-2.13,-0.5,-14.15,81.33,18.38
-1.88,-0.49,11.21,70.69,-6.99,-2.18,-0.5,-13.29,81.65,17.63
-1.69,-0.52,12.54,66.45,-8.3,-2.21,-0.5,-11.99,81.18,16.21
-1.52,-0.55,13.64,62.27,-9.41,-2.21,-0.5,-10.45,80.27,14.68
-1.34,-0.58,14.64,58.63,-10.42,-2.22,-0.5,-9.24,79.92,13.46
-1.15,-0.61,15.7,54.89,-11.47,-2.2,-0.5,-7.97,79.51,12.21
-0.94,-0.64,16.52,51.28,-12.28,-2.23,-0.5,-6.69,79.01,10.91
-0.75,-0.67,16.95,48.02,-12.72,-2.22,-0.5,-5.35,78.45,9.57
-0.56,-0.7,16.92,45.27,-12.67,-2.19,-0.5,-3.95,77.84,8.19
-0.44,-0.72,16.36,43.1,-12.13,-2.23,-0.5,-1.86,77.84,6.08
-0.34,-0.73,15.33,41.57,-11.12,-2.23,-0.5,-0.86,78.33,5.1
-0.28,-0.74,13.9,40.66,-9.71,-2.25,-0.5,0.07,78.89,4.17
-0.25,-0.75,12.22,40.22,-8.07,-2.27,-0.5,1.01,79.38,3.23
-0.23,-0.75,10.41,40.3,-6.21,-2.28,-0.51,1.95,79.8,2.3
-0.21,-0.75,8.81,40.3,-4.62,-2.29,-0.52,2.9,80.17,1.47
-0.18,-0.75,7.02,40.23,-2.83,-2.33,-0.53,3.75,81.05,0.47
-0.17,-0.75,5.11,40.57,-0.92,-2.31,-0.54,4.72,81.58,-0.48
-0.2,-0.75,3.15,41.47,1.04,-2.29,-0.54,5.74,81.46,-1.5
-0.27,-0.75,1.23,43.0,2.96,-2.25,-0.54,6.96,80.2,-2.73
-0.38,-0.75,-0.6,45.17,4.8,-2.17,-0.55,8.33,77.88,-4.11
-0.53,-0.76,-2.32,47.92,6.53,-2.05,-0.57,9.78,74.62,-5.56
-0.72,-0.78,-3.93,51.18,8.14,-1.9,-0.59,11.21,70.69,-6.98
-0.93,-0.8,-5.46,54.78,9.66,-1.7,-0.62,12.54,66.45,-8.29
-1.11,-0.82,-6.87,58.53,11.09,-1.54,-0.65,13.64,62.27,-9.41
-1.28,-0.83,-8.33,62.16,12.56,-1.36,-0.68,14.64,58.63,-10.41
-1.46,-0.84,-10.11,66.33,14.34,-1.16,-0.71,15.7,54.89,-11.47
-1.63,-0.85,-11.8,70.58,16.04,-0.96,-0.74,16.52,51.28,-12.28
-1.79,-0.86,-13.2,74.5,17.44,-0.76,-0.77,16.95,48.02,-12.72
-1.91,-0.87,-14.12,77.76,18.37,-0.57,-0.8,16.92,45.27,-12.67
-2.01,-0.87,-14.45,80.08,18.7,-0.45,-0.82,16.36,43.1,-12.13
-2.08,-0.87,-14.15,81.33,18.4,-0.35,-0.83,15.33,41.57,-11.12
-2.13,-0.87,-13.29,81.66,17.65,-0.28,-0.84,13.9,40.66,-9.71
-2.16,-0.88,-11.99,81.18,16.23,-0.25,-0.85,12.22,40.22,-8.07
-2.17,-0.88,-10.46,80.27,14.69,-0.23,-0.85,10.41,40.3,-6.21
-2.19,-0.88,-9.24,79.92,13.48,-0.21,-0.85,8.81,40.3,-4.62
-2.18,-0.88,-7.97,79.51,12.23,-0.18,-0.85,7.02,40.23,-2.83
-2.21,-0.88,-6.69,79.01,10.93,-0.16,-0.85,5.11,40.57,-0.92
-2.21,-0.88,-5.35,78.45,9.59,-0.19,-0.85,3.15,41.47,1.04
-2.21,-0.88,-3.97,77.83,8.2,-0.25,-0.85,1.23,43.0,2.96
-2.24,-0.88,-1.86,77.83,6.09,-0.37,-0.85,-0.6,45.17,4.8
-2.25,-0.88,-0.86,78.33,5.11,-0.52,-0.86,-2.32,47.92,6.53
-2.27,-0.88,0.07,78.89,4.18,-0.7,-0.88,-3.93,51.18,8.14
-2.29,-0.88,1.01,79.38,3.25,-0.92,-0.9,-5.46,54.78,9.66
-2.31,-0.88,1.95,79.8,2.31,-1.09,-0.92,-6.87,58.53,11.1
-2.32,-0.88,2.9,80.17,1.48,-1.27,-0.93,-8.33,62.16,12.56
-2.34,-0.89,3.77,81.06,0.48,-1.45,-0.94,-10.11,66.33,14.34
-2.35,-0.9,4.72,81.58,-0.46,-1.62,-0.95,-11.8,70.58,16.04
-2.36,-0.9,5.72,81.46,-1.48,-1.77,-0.96,-13.2,74.5,17.44
-2.29,-0.9,6.98,80.21,-2.72,-1.9,-0.97,-14.12,77.76,18.37
