1.7986059541844348,-0.4498719195276755,0.5442652286778361,77.8381664406033,3.644740738449003,2.0222031401682514,-0.6600277607395906,-23.87481779450201,87.59128353628742,28.06911306266444
1.8201929735232916,-0.4536776377827451,-0.30167984742009246,78.25035805070655,4.5049067266695255,2.0072218245565563,-0.667715937848951,-22.836742236109675,85.59140716727998,27.014335396850488
1.8017868117008982,-0.4551480259478322,-1.3703142731753946,78.44230582558404,5.553613560168432,2.0129264033094643,-0.6722358515440293,-21.11710589283566,82.77478474457143,25.295005441256034
1.8313599030245895,-0.4561836563677178,-2.5030433855953413,78.42429930720411,6.706027774252625,2.0174135522940926,-0.677981718963902,-19.003057949601022,79.63184839511564,23.181318792978953
1.840259812428279,-0.45474989946110117,-3.6915868478761027,78.31548897795359,7.894519057369143,2.0205123454944736,-0.6837516653931568,-16.763090664458414,76.54174971202372,20.94175197610954
1.8471036822230178,-0.45151116146933934,-4.836600184246699,78.45245160897548,9.039566366584388,2.0232281365972558,-0.6881249811778659,-14.785791663414761,73.90942123662809,18.964820861070407
1.854195581518042,-0.44666807423021365,-6.005550313282543,78.61478260842874,10.208622883778915,2.0270722403433465,-0.6918309056786409,-12.79302106973873,71.29706994072241,16.972492386036038
1.839242481217714,-0.4411774170964243,-7.216735583998908,78.79745287273055,11.39996018597384,2.0294924742509575,-0.6951571369125994,-10.792062882159586,68.84561185225591,14.972065188475975
1.8469147294139798,-0.43332458577814476,-8.436803860341978,79.02018740750697,12.620241992099443,2.0306857954013844,-0.6979471243775295,-8.874541158307382,66.69316113066324,13.05525740798924
1.854694085689279,-0.4239574040335139,-9.684622629127709,79.27911820555758,13.868297083830644,2.0298455567738256,-0.7002129693169503,-7.110161178683909,64.92438130487332,11.291828372142737
1.8878679140616244,-0.4084914039933095,-12.036467887971076,80.31116048235604,16.240462784702203,2.047385183411433,-0.7003968810162033,-5.527489792209912,63.576779794478355,9.727941332349047
1.8922317331057334,-0.3951758412905913,-13.593076776122984,81.28453250571302,17.797586230321876,2.022383156633335,-0.704020231639929,-4.199560196317211,62.62581615490433,8.38301431162795
1.8959372131755174,-0.3806079438450925,-15.116846836588996,82.28713563014706,19.321868352799473,2.0157517632876174,-0.7050482296048342,-3.08303328888257,62.051569938070436,7.267823306385007
1.8991875905764728,-0.36488862063135885,-16.604716996386397,83.30874768892402,20.810250622476993,2.008171945879959,-0.7058114085706516,-2.175520060695138,61.77499458705625,6.361293412507697
1.9019513004967425,-0.3481421922771587,-18.05444936534717,84.34054547489418,22.260543094761363,2.0202483030561034,-0.7056321536675769,-1.423199820540232,61.70446647338066,5.629583710913649
1.8814932365472117,-0.3343525372171044,-19.482833951739188,85.36755515146145,23.66883420349035,1.9940582193731917,-0.7069218013961687,-0.8175189960036507,61.583376910444336,5.006190626719233
1.8823563083040766,-0.31435692458637327,-21.246868913552444,86.90901367107809,25.433371173220202,1.9876197738576686,-0.7071272253784012,0.010085398869190932,61.36928610248682,4.176564455336279
1.9057541889383074,-0.2891554909529757,-22.783464482823174,88.23935177610196,26.99157176328253,1.9788064341453377,-0.7074078200868866,0.816741965020514,61.32612173611488,3.372975211786749
1.9067363608487318,-0.2694522990448139,-23.855653366121672,88.9621868279332,28.064322229935545,1.9884936264220716,-0.7077700590052742,1.5588839805633299,61.54112818730741,2.6792883849140914
1.8886778918226639,-0.26031018568957287,-24.27183102492346,88.80048678547271,28.357537413150922,1.9740969723321633,-0.7079686325385021,2.2048067887467138,61.94008641789279,1.9932848193587094
1.8944938159460998,-0.25793906789932575,-23.95048709652447,87.72871309485211,28.142610416107953,1.9382524674416572,-0.7078851928987481,2.6284017037897716,62.7738607871817,1.5446481565581212
1.9025043777159987,-0.25589229375642764,-22.835554020842633,85.59109692851007,27.02813933871712,1.941252151145424,-0.7080209418409952,2.9111404869100674,63.931070709469424,1.279528035585207
1.91113716451931,-0.254192545507963,-21.116014521415295,82.7746273143304,25.30915394278061,1.9226310404692664,-0.7082949152467432,3.008491096814177,65.34984132511765,1.1824868486182958
1.9203228754333064,-0.2527318908400605,-19.002013103981188,79.6316969259222,23.195837859678267,1.9038779151663165,-0.7087704330744438,2.9609893076654816,66.95505188700291,1.2307107181881822
1.9293214829399252,-0.25136280796057514,-16.762106849327537,76.54161640786165,20.956542788011586,1.8855509235149757,-0.70949940222468,2.81215203858751,68.63259296989193,1.3803351224317693
1.9377497728438016,-0.24981986681301208,-14.784885678715256,73.9093354951179,18.97988843723071,1.8464725619268814,-0.7101584492966349,2.7051923905528974,70.23065585173254,1.469108348380582
1.9686364863626775,-0.2449948838778646,-12.775869455775409,71.30493114142556,16.990427545851457,1.8272362955096444,-0.7119086463007316,2.6024586968121963,72.0309292748006,1.5722271945182795
1.9570452610380347,-0.24696882006712753,-10.791277116389715,68.84553379263119,14.987640586501017,1.8314320804217017,-0.7147917133991536,2.378000609533775,73.837508163101,1.8160936790057272
1.9653999314118549,-0.24531358665150602,-8.873833194173196,66.69310445597557,13.071038180170822,1.7959183779706458,-0.7164740654549062,1.9478006273399457,75.45800075489099,2.2272383701791205
1.9718030968679667,-0.24388656892086327,-7.109511528174411,64.92431227203603,11.307834418100121,1.8093938972058619,-0.7204743090229228,1.3747250521546939,76.78395170136108,2.820008336304992
1.9963005767530644,-0.24111947257905825,-5.526985349436885,63.576694850067916,9.74406668429982,1.8065785145301771,-0.7234982838667797,0.6145016983124557,77.71521901015812,3.5803060258398895
1.9779841810458378,-0.24246126420786396,-4.199067336068273,62.62579102844782,8.399374092015622,1.809298338861786,-0.7264317490105936,-0.3017727960573379,78.25085358460362,4.496497558796149
1.9773728068552596,-0.24176827442409887,-3.082587308413969,62.05153411931512,7.284276013407659,1.7947725238347254,-0.7282771238189225,-1.3702653695370022,78.44233974365063,5.545001137241761
1.975121946096299,-0.24125149025049572,-2.1751306754774515,61.77496567032836,6.377793424935509,1.8289959448479503,-0.729526042367926,-2.5029946400957015,78.42432717753479,6.69736068030572
