1.6937929920782429,-0.252614226085801,11.092629402790234,87.76972326929317,-6.881363937069444,1.6903483831662907,-0.5434039302139392,-4.68247864660921,73.99369687839413,8.889665377184839
1.749816862027251,-0.288692635800617,9.941850263023609,88.75861212735784,-5.7318015430838924,1.5354170213356193,-0.54978539986621,-3.1112882204498757,70.71130212260069,7.300927368779322
1.7570132428050318,-0.31262219706048,9.073695267990683,88.4624882160284,-4.895172539100268,1.3683166224826944,-0.5558652778818023,-0.9385457962792534,66.93554482627168,5.130755765596954
1.767992650722463,-0.3168737274443849,8.392130033712071,87.37635951734184,-4.20000111625411,1.195136093177057,-0.5603553079991452,1.6325976622742127,62.998129849525164,2.5813830739099073
1.7642995593291295,-0.31496767256435365,7.8888514370386975,85.69381692035142,-3.6964381410703497,0.96897916148582,-0.5616071840601589,4.289553576816955,59.22805475418391,-0.0862436128822124
1.7728265205076348,-0.3190332568775127,7.208201543556683,84.72302238818325,-3.0158576629700993,0.7914384370683668,-0.5587036858940138,6.70104302101596,55.97561952350175,-2.4737543431614553
1.7765842089877988,-0.32123732535260247,6.540811012822929,83.67527679908049,-2.3484096099754552,0.5705470959273303,-0.5507417752420883,9.177878118837258,52.636792134872394,-4.945069386642358
1.775155510984426,-0.3219681546853689,5.881064347547871,82.55957007475706,-1.6885815938314785,0.3269401193801666,-0.5374169320661387,11.6451638306111,49.55739783794137,-7.4246518806972155
1.7686219396301366,-0.32153453197555254,5.2252797755152125,81.38103729544395,-1.0325148689131336,0.11606883183504092,-0.5213278845285216,13.998708599471872,46.96527813095286,-9.774087609509227
1.7568604097420841,-0.3201865744428486,4.568821074852217,80.14651435293172,-0.3757679687742293,-0.06581133348856916,-0.5036531404886453,16.123160333143684,44.98013189489519,-11.895127258905607
1.765945778952088,-0.32486272082061013,2.956649618133393,79.11144316075033,1.2363666456410352,-0.19052225925274976,-0.4873859261126499,17.963263165192533,43.65119778411084,-13.716523712057048
1.8100323781824488,-0.33611102183277747,1.7905801075606562,78.99278033743076,2.4164906699052953,-0.3038480055395082,-0.47253204348525796,19.438901669990265,42.94971529832715,-15.207544441530672
1.8049494605378673,-0.3418934610211539,0.5919219208052359,78.95332712837667,3.5949085659343267,-0.33911908980550143,-0.4655879673614322,20.59835051287976,42.82211192634738,-16.345339590309127
1.8169331541667344,-0.3469063951398381,-0.5302929226469362,78.87198772599184,4.71683010763712,-0.36428072718353716,-0.4599067169718649,21.429136902617582,43.09413736724862,-17.10711888216143
1.8460422844849609,-0.35008359374637055,-1.5742715303425276,78.74042520638599,5.78059494434992,-0.3631347515365289,-0.46454695951344926,22.06736897655866,43.58289079039186,-17.844702460030962
1.8471088663591562,-0.3505587744121823,-2.573615776444779,78.53540176465808,6.77975249993795,-0.36716105196957555,-0.46607955641274995,22.609556721132247,43.919852151247206,-18.36535775613097
